nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,forehead_x,forehead_y,forehead_z,chin_x,chin_y,chin_z,left_cheek_x,left_cheek_y,left_cheek_z,screen_height,right_cheek_x,right_cheek_y,right_cheek_z,center_x,center_y,center_z,nose_to_left_eye3,nose_to_right_eye3,nose_to_image_edge,nose_to_image_top,nose_to_image_bottom,left_eye_to_right_eye3,left_eye_to_image_edge,left_eye_to_image_top,left_eye_to_image_bottom,right_eye_to_image_edge,right_eye_to_image_top,right_eye_to_image_bottom,center_to_nose3,center_to_left_eye3,center_to_right_eye3,center_to_image_edge,center_to_image_top,center_to_image_bottom,nose_to_left_eye2,nose_to_right_eye2,left_eye_to_right_eye2,left_eye_to_center2,right_eye_to_center2,nose_to_center2,target
327.9847717285156,309.95532989501953,-0.03903919458389282,351.5087890625,283.3102512359619,0.003950204700231552,305.7058906555176,283.07064056396484,0.004628430586308241,328.96244049072266,246.39741897583008,-5.196967720985413,327.69786834716797,362.28973388671875,3.0120201408863068,281.3710021972656,295.01978874206543,34.950581789016724,1080,376.3506317138672,295.9497928619385,34.18365240097046,328.5116277422224,296.57042230878557,9.559832292941532,35.54351496919538,34.91614195688871,1592.0152282714844,309.95532989501953,770.0446701049805,45.80352515052174,351.5087890625,283.3102512359619,796.6897487640381,1614.2941093444824,283.07064056396484,796.9293594360352,16.479431488532338,28.213763452538412,28.171753088454878,1591.4883722577777,296.57042230878557,783.4295776912145,35.54348897163818,34.91611465057526,45.8035251455004,26.546215656311944,26.50180656532114,13.395272612052452,"(971, 142)"
325.34210205078125,309.6291446685791,-0.038780830800533295,349.3074035644531,282.88169860839844,0.0023403395898640156,303.2222557067871,282.8268241882324,0.005301550030708313,326.70372009277344,246.5119743347168,-5.7644230127334595,325.7811737060547,362.6571464538574,3.5717812925577164,280.68267822265625,294.7829818725586,35.75277328491211,1080,375.74832916259766,295.71690559387207,32.56218910217285,326.6839517865862,296.42952510288785,9.441597389389894,35.9132738459491,34.75131549552364,1594.6578979492188,309.6291446685791,770.3708553314209,46.08518062277389,349.3074035644531,282.88169860839844,797.1183013916016,1616.777744293213,282.8268241882324,797.1731758117676,16.306688461803642,28.008279967225036,28.714601412562473,1593.3160482134138,296.42952510288785,783.5704748971121,35.913250303801206,34.75128753604853,46.08518052763738,26.369758684338766,27.11982033706026,13.267649279071975,"(1113, 128)"
321.37168884277344,309.1354751586914,-0.03863069787621498,346.2127685546875,282.6148796081543,0.0007182802655734122,301.1051940917969,282.39641189575195,0.006525954231619835,323.68236541748047,245.94197273254395,-5.825676620006561,322.4623489379883,362.3246669769287,3.84962260723114,279.46619033813477,294.21629905700684,36.92505955696106,1080,374.52880859375,295.57414054870605,30.78688144683838,324.11848068237305,296.029120853969,9.386357218235,36.33762207342299,33.55160730567268,1598.6283111572266,309.1354751586914,770.8645248413086,45.108103881627095,346.2127685546875,282.6148796081543,797.3851203918457,1618.8948059082031,282.39641189575195,797.603588104248,16.375340783930234,27.498902579185703,28.34507625286303,1595.881519317627,296.029120853969,783.9708791460309,36.33760076847173,33.55157691779686,45.108103507757725,25.847619325299924,26.748123546137673,13.391093628640135,"(1249, 120)"
318.6736488342285,308.25679779052734,-0.03797134757041931,344.1798400878906,282.18732833862305,-0.0005563938757404685,299.25548553466797,282.01921463012695,0.007426671218127012,321.35520935058594,245.2880859375,-5.992782711982727,320.6100082397461,361.7000484466553,4.215641766786575,279.3006706237793,293.8362979888916,37.663278579711914,1080,374.2758560180664,294.8910713195801,29.42942976951599,322.5215312412807,295.4541206359863,9.326352333400532,36.4716935396606,32.6416589193539,1601.3263511657715,308.25679779052734,771.7432022094727,44.924669814835255,344.1798400878906,282.18732833862305,797.812671661377,1620.744514465332,282.01921463012695,797.980785369873,16.321926949472033,27.05700179922865,28.436736059290457,1597.4784687587194,295.4541206359863,784.5458793640137,36.47167434835095,32.64162734955667,44.92466910554425,25.39862437134185,26.8664397010186,13.368423293040507,"(1383, 111)"
312.7361297607422,307.7595520019531,-0.037132520228624344,339.99088287353516,281.7432975769043,-0.0026794439181685448,295.32617568969727,281.6396999359131,0.009876370429992676,317.16150283813477,244.62756156921387,-5.567561388015747,315.80190658569336,361.4077377319336,4.064860939979553,278.1805419921875,293.3246326446533,39.219807386398315,1080,372.08168029785156,295.0792694091797,26.60431981086731,318.7541171482631,295.08310726710727,9.184498736501805,37.67848522117944,31.390370857056002,1607.2638702392578,307.7595520019531,772.2404479980469,44.664829093344494,339.99088287353516,281.7432975769043,798.2567024230957,1624.6738243103027,281.6396999359131,798.3603000640869,16.791274708820346,26.70870614536967,28.526607530837218,1601.245882851737,295.08310726710727,784.9168927328927,37.67846946928936,31.39033565777387,44.66482732855013,25.078890347081206,27.010991126917084,14.032406183971519,"(1523, 89)"
309.4910430908203,306.5181255340576,-0.036726538091897964,337.42664337158203,281.0865783691406,-0.00285916356369853,293.2969665527344,280.92041015625,0.01161371823400259,315.0038528442383,244.46250915527344,-4.632538408041,312.43635177612305,360.60667991638184,3.0605562776327133,277.37548828125,292.9416275024414,39.96381640434265,1080,369.7932434082031,294.9690341949463,25.275306701660156,316.40336990356445,294.50070926121305,9.091309856024704,37.777804346559755,30.290154906586654,1610.5089569091797,306.5181255340576,773.4818744659424,44.129992040280534,337.42664337158203,281.0865783691406,798.9134216308594,1626.7030334472656,280.92041015625,799.07958984375,16.598783216047142,26.54469523384183,28.297902423079403,1603.5966300964355,294.50070926121305,785.499290738787,37.777789165697506,30.290116333296478,44.129989667015735,24.938262467555823,26.801686506477754,13.863569375922316,"(1517, 262)"
310.8399963378906,308.31896781921387,-0.03675209730863571,338.3573913574219,282.1812343597412,-0.0035387310199439526,293.97106170654297,282.0029067993164,0.010019420646131039,315.6775093078613,245.69174766540527,-6.009952425956726,313.97111892700195,360.90588569641113,4.4423796236515045,277.7707099914551,293.1914806365967,39.385550022125244,1080,370.61485290527344,295.0612735748291,25.647098422050476,317.3146629333496,295.3362137930734,9.062114890598293,37.95246029162088,31.25857019722013,1609.1600036621094,308.31896781921387,771.6810321807861,44.386689946635755,338.3573913574219,282.1812343597412,797.8187656402588,1626.028938293457,282.0029067993164,797.9970932006836,17.124911389237653,26.42037053123615,28.366198653028327,1602.6853370666504,295.3362137930734,784.6637862069266,37.95244575859848,31.258535205598598,44.38668787593076,24.816323326001612,26.883094941355573,14.50769484189749,"(1329, 364)"
316.38540267944336,310.44236183166504,-0.03761107102036476,342.6524353027344,283.3226680755615,-0.0030067325569689274,297.8950309753418,283.0817413330078,0.006357801612466574,319.8440361022949,246.641263961792,-8.173221051692963,318.67286682128906,361.6687488555908,6.216707825660706,278.9836883544922,293.444881439209,37.61083960533142,1080,373.1416320800781,295.03944396972656,28.081628680229187,321.08215604509627,296.23444420950756,9.100242151080497,37.75494655959819,33.022709354157215,1603.6145973205566,310.44236183166504,769.557638168335,44.7580537503082,342.6524353027344,283.3226680755615,796.6773319244385,1622.1049690246582,283.0817413330078,796.9182586669922,17.53353292535318,26.73686687746113,28.166204829891807,1598.9178439549037,296.23444420950756,783.7655557904925,37.75493070127231,33.02268008244306,44.75805277065768,25.139429392602196,26.657763633844475,14.964104227643732,"(1177, 436)"
322.08118438720703,312.3116970062256,-0.03833508864045143,346.59244537353516,284.55087661743164,-0.0008984190062619746,301.4076232910156,284.2484664916992,0.004039275459945202,324.13665771484375,248.04739952087402,-8.396013379096985,323.2379150390625,362.8226852416992,6.195680201053619,279.7686004638672,294.3398666381836,35.84411144256592,1080,374.4434356689453,295.88727951049805,30.730608701705933,324.5239802769252,297.45832443237305,9.191313247720245,37.03331561314761,34.856030050711965,1597.918815612793,312.3116970062256,767.6883029937744,45.18583431667403,346.59244537353516,284.55087661743164,795.4491233825684,1618.5923767089844,284.2484664916992,795.7515335083008,17.657189385329268,27.16829247747509,28.16509027420587,1595.4760197230748,297.45832443237305,782.541675567627,37.03329669093435,34.85600429351309,45.18583404689007,25.565980536950402,26.62454332214535,15.052904323634655,"(976, 455)"
329.93167877197266,314.2261219024658,-0.038139794021844864,352.56053924560547,285.5153274536133,0.0020917318761348724,307.4103546142578,285.2053642272949,0.0014910317258909345,330.40332794189453,249.47665214538574,-8.216529786586761,329.18251037597656,362.94668197631836,6.04583814740181,282.0784378051758,294.8194885253906,33.138792514801025,1080,376.9580078125,295.6846332550049,33.70937705039978,329.78926522391185,298.2677527836391,9.234702985085148,36.55648591967066,36.73439789162482,1590.0683212280273,314.2261219024658,765.7738780975342,45.15124859632669,352.56053924560547,285.5153274536133,794.4846725463867,1612.5896453857422,285.2053642272949,794.7946357727051,18.457395259283768,27.683865028601478,27.508068595367675,1590.2107347760882,298.2677527836391,781.732247216361,36.55646378165431,36.73437651380326,45.151248592330774,26.09895155689098,25.912190854341073,15.959004560165843,"(795, 471)"
337.25826263427734,314.461612701416,-0.03814008831977844,357.31353759765625,285.93738555908203,0.005198972299695015,312.0278739929199,285.6258773803711,-0.0015103628393262625,336.3887023925781,249.67171669006348,-8.201339542865753,334.68982696533203,363.687801361084,5.900227725505829,284.28361892700195,295.0956630706787,29.754558205604553,1080,377.3386001586914,296.1526107788086,36.43511652946472,334.18577466692244,298.6618096487863,9.122015919835706,34.86900437635653,38.31544707081054,1582.7417373657227,314.461612701416,765.538387298584,45.28673548051264,357.31353759765625,285.93738555908203,794.062614440918,1607.97212600708,285.6258773803711,794.3741226196289,18.519784472427734,27.92706103136796,27.27905467966828,1585.8142253330775,298.6618096487863,781.3381903512137,34.868977443053815,38.3154295617222,45.28673498351084,26.397052611889663,25.70813280628661,16.09577456388565,"(538, 482)"
340.4515838623047,314.8027038574219,-0.03815724700689316,359.56626892089844,286.2043762207031,0.006670678034424782,314.32199478149414,285.9681701660156,-0.002408278174698353,338.88736724853516,250.2806282043457,-7.875143587589264,336.65904998779297,363.7536907196045,5.780027657747269,285.1942443847656,295.5015563964844,28.69573473930359,1080,378.0962371826172,296.24290466308594,37.76540994644165,336.16810662405834,298.9648614610945,9.190304844108011,34.39821998373175,38.91255628613505,1579.5484161376953,314.8027038574219,765.1972961425781,45.24489162468273,359.56626892089844,286.2043762207031,793.7956237792969,1605.6780052185059,285.9681701660156,794.0318298339844,18.82418501791313,28.189415015849285,27.030955621398046,1583.8318933759417,298.9648614610945,781.0351385389056,34.39819077373603,38.91253986484121,45.24489071377938,26.651528707365266,25.419806987021005,16.406871396505803,"(306, 486)"
346.0380172729492,314.8659896850586,-0.03811335563659668,362.7468490600586,285.9811019897461,0.009076230227947235,318.1199645996094,285.79113006591797,-0.004324157256633043,342.85606384277344,250.42336463928223,-7.534237504005432,340.65967559814453,363.8881587982178,5.357856005430222,286.49749755859375,295.7875442504883,26.522902250289917,1080,378.70189666748047,296.0951042175293,39.99327778816223,339.37428065708707,298.97605623517717,9.186633893887379,33.36950739399289,40.308389556692035,1573.9619827270508,314.8659896850586,765.1340103149414,44.62729081569384,362.7468490600586,285.9811019897461,794.0188980102539,1601.8800354003906,285.79113006591797,794.208869934082,19.5445985516419,28.27319144104931,26.646987429311014,1580.6257193429128,298.97605623517717,781.0239437648229,33.36947402733121,40.30837539450222,44.627288803803964,26.74220988610384,25.01176181639291,17.230652069125025,"(161, 524)"
350.4873275756836,313.39367866516113,-0.03728431463241577,365.61336517333984,286.1679267883301,0.01148913148790598,321.4305114746094,285.8705520629883,-0.005070100072771311,347.0448303222656,251.1617660522461,-6.318415850400925,342.9372787475586,364.0756416320801,4.383176118135452,287.69338607788086,295.99966049194336,24.43249225616455,1080,379.13822174072266,297.835636138916,41.22862458229065,342.0492744445801,299.2149802616664,9.099287403281778,31.14548053110638,40.022769739818116,1569.5126724243164,313.39367866516113,766.6063213348389,44.18385753755372,365.61336517333984,286.1679267883301,793.8320732116699,1598.5694885253906,285.8705520629883,794.1294479370117,18.86035980084099,28.42674891080828,26.19344337635661,1577.95072555542,299.2149802616664,780.7850197383336,31.145442341769368,40.02275677525076,44.18385443451819,26.934958255199135,24.560275860859374,16.49958269352862,"(29, 603)"
354.29798126220703,313.5007953643799,-0.037322402000427246,367.4721908569336,286.71223640441895,0.012780854478478432,323.9222717285156,286.7215347290039,-0.007170211058109999,349.73499298095703,252.13342666625977,-6.650691479444504,345.76881408691406,364.4702911376953,4.781874865293503,288.37392807006836,296.9462013244629,22.39358961582184,1080,379.59564208984375,298.2448196411133,42.73569345474243,344.1665458679199,299.8184721810477,9.032679242547601,29.852792163102578,40.49460999944569,1565.702018737793,313.5007953643799,766.4992046356201,43.54992469104397,367.4721908569336,286.71223640441895,793.287763595581,1596.0777282714844,286.7215347290039,793.2784652709961,19.290331274342257,28.21852355311336,25.75032590469403,1575.83345413208,299.8184721810477,780.1815278189523,29.852750117821454,40.494598773819064,43.549920121058605,26.738109592611845,24.11141650866039,17.025038938039554,"(18, 675)"
354.1605758666992,314.6300983428955,-0.03733808174729347,367.2010803222656,287.29954719543457,0.01178056001663208,323.2248306274414,287.5136947631836,-0.007534301374107599,349.6118927001953,253.07727813720703,-7.555876672267914,345.41248321533203,365.0588607788086,5.674636960029602,288.4258460998535,297.35947608947754,22.537513375282288,1080,379.38426971435547,298.23906898498535,42.23155617713928,343.91728264944896,300.4540034702846,8.97924828815407,30.282275263272314,41.13782401721559,1565.8394241333008,314.6300983428955,765.3699016571045,43.97677534183436,367.2010803222656,287.29954719543457,792.7004528045654,1596.7751693725586,287.5136947631836,792.4863052368164,19.677031065120612,28.206212638544542,26.007526245869776,1576.082717350551,300.4540034702846,779.5459965297155,30.2822354273859,41.13781322100235,43.97677110023313,26.742755167626306,24.405514952939605,17.489617542182867,"(177, 728)"
349.21627044677734,316.63930892944336,-0.03766609728336334,364.8771286010742,288.0520534515381,0.009136353619396687,320.31333923339844,288.0819511413574,-0.006247823592275381,345.67283630371094,253.28121185302734,-8.445390164852142,342.3794174194336,365.1298999786377,6.5307386219501495,287.5374412536621,297.54066467285156,24.721625447273254,1080,379.4547653198242,297.85451889038086,40.35290479660034,341.35017122541154,300.93994413103377,9.017871590530765,32.59594828130396,40.63130694021529,1570.7837295532227,316.63930892944336,763.3606910705566,44.56380205224121,364.8771286010742,288.0520534515381,791.9479465484619,1599.6866607666016,288.0819511413574,791.9180488586426,19.757235000104036,28.297928547716147,26.2547331958088,1578.6498287745885,300.93994413103377,779.0600558689662,32.59591468095399,40.63129479307871,44.56379939680222,26.825649097885403,24.655147210729695,17.55977141177851,"(372, 743)"
344.9056625366211,318.20383071899414,-0.03797700256109238,362.05318450927734,288.10675621032715,0.0063231103122234344,317.31544494628906,288.3699417114258,-0.00588393397629261,341.84906005859375,253.06434631347656,-10.080973505973816,340.1531219482422,365.65999031066895,7.931608557701111,286.1737823486328,297.13391304016113,26.224154233932495,1080,379.01988983154297,296.61535263061523,38.61067056655884,338.7814494541713,301.02201870509555,8.949703146570496,34.63918830288871,40.63597014915266,1575.094337463379,318.20383071899414,761.7961692810059,44.73851536233278,362.05318450927734,288.10675621032715,791.8932437896729,1602.684555053711,288.3699417114258,791.6300582885742,20.334675911439877,28.077779546409385,26.47766873694558,1581.2185505458287,301.02201870509555,778.9779812949045,34.63915997513481,40.635957476079916,44.73851369696757,26.615365069519942,24.91715075577801,18.240631841035526,"(591, 741)"
340.0974655151367,318.34113121032715,-0.03800876438617706,359.0346908569336,288.1845474243164,0.0042153033427894115,314.0644836425781,288.3973503112793,-0.004205979872494936,338.12965393066406,253.11962127685547,-10.44959843158722,337.2154235839844,365.17175674438477,8.196859359741211,285.4393005371094,297.01478004455566,28.092464804649353,1080,378.52779388427734,296.6300868988037,36.609731912612915,336.0726874215262,300.9798962729318,8.915922600642912,35.6095469243934,39.6780455962159,1579.9025344848633,318.34113121032715,761.6588687896729,44.9707115008066,359.0346908569336,288.1845474243164,791.8154525756836,1605.9355163574219,288.3973503112793,791.6026496887207,19.944528175514602,27.755955773098066,26.87471284210736,1583.927312578474,300.9798962729318,779.0201037270682,35.6095218907623,39.67803119746678,44.9707107123155,26.286394844584976,25.35116361141639,17.8216530449407,"(807, 745)"
333.00792694091797,318.02467346191406,-0.03815309330821037,354.7886657714844,288.2167053222656,0.0009658022900111973,309.2937469482422,288.46020698547363,-0.0012994338758289814,332.40806579589844,252.99262046813965,-10.670808255672455,332.2395706176758,365.3469944000244,8.255662322044373,283.3846664428711,297.3602771759033,31.522947549819946,1080,377.4368667602539,296.8589401245117,33.738670349121094,331.7942156110491,301.03720256260465,8.972569320059847,36.91770684790203,37.900149985901216,1586.992073059082,318.02467346191406,761.9753265380859,45.49557051982837,354.7886657714844,288.2167053222656,791.7832946777344,1610.7062530517578,288.46020698547363,791.5397930145264,19.267599257767163,27.813657748493693,27.294362571893693,1588.2057843889509,301.03720256260465,778.9627974373954,36.91768612223198,37.90013206786481,45.49557046343502,26.326980223152884,25.77696467377663,17.030773991429054,"(1009, 733)"
326.5193176269531,318.15796852111816,-0.03804532065987587,349.82112884521484,288.2959842681885,-0.0009989875834435225,303.9697456359863,288.44985008239746,0.001129848649725318,327.2239685058594,252.53033638000488,-10.204727053642273,327.3817825317383,365.58165550231934,7.904628217220306,281.9376754760742,297.0201873779297,33.65933060646057,1080,376.2984085083008,296.9783592224121,31.420823335647583,327.59314673287525,301.00204876491,8.963162949441799,37.87761716376207,37.29687698506058,1593.4806823730469,318.15796852111816,761.8420314788818,45.851641425583104,349.82112884521484,288.2959842681885,791.7040157318115,1616.0302543640137,288.44985008239746,791.5501499176025,19.40361930032451,27.127172042336962,28.212422945388,1592.4068532671247,301.00204876491,778.99795123509,37.87759904711132,37.296856411028145,45.85164137616346,25.603266662309636,26.751126539825616,17.189493640889456,"(1219, 728)"
323.4114074707031,318.4043884277344,-0.03775852918624878,347.3939514160156,288.6232566833496,-0.002509918762370944,301.99649810791016,288.64511489868164,0.0014246107311919332,324.7551727294922,252.73784637451172,-10.851776003837585,324.6520233154297,366.13855361938477,8.58193963766098,280.6211853027344,296.90311431884766,34.15267467498779,1080,375.39451599121094,297.3691463470459,30.12504816055298,325.46067919049943,301.2602029527937,8.852720376020963,38.23714770389894,36.66352737138191,1596.5885925292969,318.4043884277344,761.5956115722656,45.39745874081187,347.3939514160156,288.6232566833496,791.3767433166504,1618.0035018920898,288.64511489868164,791.3548851013184,19.42069065055768,26.817455977572987,28.072293764745655,1594.5393208095006,301.2602029527937,778.7397970472064,38.237131457069935,36.66350643342255,45.39745857031199,25.31325426600493,26.64034985674064,17.266227444949404,"(1429, 726)"
319.13818359375,317.5400733947754,-0.03714006021618843,343.87378692626953,288.58283042907715,-0.004348152317106724,298.5566520690918,288.1588840484619,0.0036239163018763065,321.18324279785156,252.3423671722412,-10.511656701564789,321.7196273803711,365.86575508117676,8.533450663089752,280.2732467651367,296.515531539917,35.81353425979614,1080,374.1630172729492,297.2289276123047,27.578818202018738,322.70110811506,300.89062418256486,8.768040303872633,38.08376383325912,35.87276667621562,1600.86181640625,317.5400733947754,762.4599266052246,45.319118545611055,343.87378692626953,288.58283042907715,791.4171695709229,1621.4433479309082,288.1588840484619,791.8411159515381,19.168458244174595,26.013821602127667,28.66822211461213,1597.29889188494,300.89062418256486,779.1093758174352,38.083749715570704,35.872743515159584,45.3191178444293,24.490081974567442,27.29564002909654,17.026408611757493,"(1588, 733)"
311.77770614624023,320.1138210296631,-0.036520715802907944,337.9415512084961,290.7389831542969,-0.007645284291356802,293.67420196533203,290.4850959777832,0.00513426261022687,314.575252532959,254.14026260375977,-11.759779751300812,316.4126396179199,367.49073028564453,9.331570565700531,278.06861877441406,297.7550983428955,37.471561431884766,1080,370.88733673095703,298.3934783935547,24.616230726242065,317.6196152823312,302.7310671125139,8.517221605006073,39.33737055824047,34.72175034420474,1608.2222938537598,320.1138210296631,759.8861789703369,44.26807914323226,337.9415512084961,290.7389831542969,789.2610168457031,1626.325798034668,290.4850959777832,789.5149040222168,20.234983167507362,25.089131370542052,28.209967367566296,1602.3803847176687,302.7310671125139,777.268932887486,39.337359960294485,34.72172535788012,44.268077298598094,23.596422556143498,26.895104163296704,18.33815792544354,"(1671, 1067)"
307.2041702270508,318.7632179260254,-0.03630097582936287,334.906005859375,290.31392097473145,-0.009337173774838448,290.90694427490234,289.9098587036133,0.006942344829440117,311.16676330566406,254.67890739440918,-11.376813054084778,312.7268600463867,367.4699592590332,9.436354637145996,277.43927001953125,297.9463577270508,38.74858617782593,1080,369.51725006103516,299.4165515899658,22.282501459121704,314.8381805419922,302.6426819392613,8.435990487890583,39.70837344276182,33.13786025285453,1612.7958297729492,318.7632179260254,761.2367820739746,44.00091989556451,334.906005859375,290.31392097473145,789.6860790252686,1629.0930557250977,289.9098587036133,790.0901412963867,19.746633045544993,25.02078174642825,28.38798530046782,1605.1618194580078,302.6426819392613,777.3573180607386,39.70836428793323,33.13783203761125,44.000916884005484,23.552408791660906,27.10772688407375,17.836754020538255,"(1846, 930)"
306.6086959838867,318.31189155578613,-0.03604249283671379,334.5357894897461,289.61597442626953,-0.009776249527931213,290.79681396484375,289.1337203979492,0.007402454968541861,310.7695960998535,253.91584396362305,-11.434134542942047,312.28870391845703,366.7557907104492,9.320626258850098,277.7189636230469,296.8898105621338,39.06695008277893,1080,369.4468688964844,298.40935707092285,21.635838747024536,314.5950617109026,301.8617698124477,8.364409179759345,40.0422139935423,33.187093463629054,1613.3913040161133,318.31189155578613,761.6881084442139,43.74163741818229,334.5357894897461,289.61597442626953,790.3840255737305,1629.2031860351562,289.1337203979492,790.8662796020508,20.1235218388813,24.853955632739225,28.252422888646354,1605.4049382890973,301.8617698124477,778.1382301875524,40.042205378688834,33.1870650269071,43.741634044875795,23.400686506811773,26.988142538542913,18.2862938534934,"(1853, 787)"
306.7713165283203,316.5318489074707,-0.03576408326625824,334.20814514160156,288.01048278808594,-0.009210174903273582,290.64762115478516,288.1483268737793,0.007649064064025879,310.4790496826172,252.3819351196289,-10.712224245071411,312.33253479003906,365.92254638671875,8.872235119342804,277.3209762573242,296.2447929382324,38.73931646347046,1080,368.980712890625,297.1171188354492,21.55032992362976,314.3914794921875,300.6224359784807,8.3446188667523,39.57585873712164,32.643525548521346,1613.2286834716797,316.5318489074707,763.4681510925293,43.560745347524836,334.20814514160156,288.01048278808594,791.9895172119141,1629.3523788452148,288.1483268737793,791.8516731262207,19.529647250525763,24.93086561663242,28.086994716301742,1605.6085205078125,300.6224359784807,779.3775640215192,39.5758498287852,32.64349668058868,43.560742085023854,23.489606227805876,26.821152225484752,17.640190002973515,"(1860, 623)"
305.6770706176758,316.1690139770508,-0.03536577522754669,334.09873962402344,287.2946262359619,-0.009022410959005356,290.5573081970215,287.2426414489746,0.00865958258509636,310.63730239868164,251.11513137817383,-10.017611682415009,311.1305046081543,364.95726585388184,7.854602336883545,277.67757415771484,295.2719020843506,39.26767945289612,1080,369.1808319091797,297.10747718811035,21.303073167800903,314.1370473589216,299.87972259521484,8.338859238794871,40.515703504961714,32.63961062148567,1614.3229293823242,316.1690139770508,763.8309860229492,43.54146604999982,334.09873962402344,287.2946262359619,792.7053737640381,1629.4426918029785,287.2426414489746,792.7573585510254,20.175228989289163,25.030799757430934,28.019495804746825,1605.8629526410784,299.87972259521484,780.1202774047852,40.515694940715576,32.639580930062046,43.541462459710644,23.597750071951925,26.75256845313936,18.35516875936517,"(1855, 498)"
305.5389976501465,315.07412910461426,-0.03541286289691925,333.8029479980469,286.4094543457031,-0.008658495731651783,290.22424697875977,285.86222648620605,0.008805247955024242,310.60298919677734,250.03578186035156,-9.72021996974945,310.60768127441406,364.26074981689453,7.6547375321388245,277.1562194824219,294.17017936706543,39.211928844451904,1080,368.84307861328125,296.1855983734131,21.428757905960083,313.82516588483537,298.856874193464,8.362848314589687,40.255623012181765,32.98300771541964,1614.4610023498535,315.07412910461426,764.9258708953857,43.58214021638874,333.8029479980469,286.4094543457031,793.5905456542969,1629.7757530212402,285.86222648620605,794.137773513794,20.054693507308265,24.982637276809708,28.20734439478641,1606.1748341151647,298.856874193464,781.143125806536,40.25561412154503,32.9829780752755,43.5821367174514,23.538267545199357,26.94186783144223,18.211533182760686,"(1854, 384)"
304.83638763427734,313.3813762664795,-0.03514089062809944,333.3247375488281,285.6771469116211,-0.007720597553998232,290.0603485107422,285.00889778137207,0.010721714235842228,310.31030654907227,249.42455291748047,-7.842223942279816,309.94873046875,363.9378833770752,6.040623486042023,277.7452087402344,294.1831398010254,39.86824035644531,1080,368.72230529785156,296.3466453552246,20.90708613395691,313.56400353567943,298.27994891575406,8.420226608602595,39.73803161799733,31.98954471302538,1615.1636123657227,313.3813762664795,766.6186237335205,43.26955345110223,333.3247375488281,285.6771469116211,794.3228530883789,1629.9396514892578,285.00889778137207,794.9911022186279,19.383436921730144,24.906776612069905,28.271228666455546,1606.4359964643206,298.27994891575406,781.7200510842459,39.73802215763239,31.989511836977524,43.269549520868935,23.437517511327638,26.991528258745177,17.442029335821125,"(1856, 271)"
304.02599334716797,312.4948310852051,-0.034991927444934845,332.9154586791992,284.6725273132324,-0.008318280801177025,289.847412109375,284.2050361633301,0.010898178443312645,309.86974716186523,248.39524269104004,-8.083774745464325,309.29304122924805,362.75221824645996,6.231305748224258,277.95061111450195,293.09274673461914,40.06814360618591,1080,368.06446075439453,295.5922508239746,20.314248204231262,313.1381034851074,297.3149790082659,8.356787254767758,40.108384482972944,31.644063717232303,1615.974006652832,312.4948310852051,767.5051689147949,43.07058802231624,332.9154586791992,284.6725273132324,795.3274726867676,1630.152587890625,284.2050361633301,795.7949638366699,19.592866510205,24.91887545527948,27.99965661631249,1606.8618965148926,297.3149790082659,782.6850209917341,40.10837561346207,31.64403044238264,43.07058373548917,23.472864404126824,26.726894809481703,17.704758124405267,"(1848, 165)"
303.1886291503906,310.03801345825195,-0.03501041233539581,332.41634368896484,282.8433609008789,-0.007545548491179943,289.47126388549805,282.5127696990967,0.012301175855100155,309.3701362609863,246.5581512451172,-6.756461262702942,308.3672904968262,361.90564155578613,5.021628141403198,278.13182830810547,292.6145553588867,40.73629975318909,1080,367.83557891845703,294.65967178344727,20.35199761390686,312.68301010131836,295.8760234287807,8.474744208689247,39.92253973864094,30.753981729164355,1616.8113708496094,310.03801345825195,769.961986541748,42.94635681593137,332.41634368896484,282.8433609008789,797.1566390991211,1630.528736114502,282.5127696990967,797.4872303009033,19.055738110769504,25.123773334678052,28.088692648742576,1607.3169898986816,295.8760234287807,784.1239765712194,39.92253029136078,30.753945337328638,42.946352230065216,23.648567547475512,26.783609029247014,17.050080094714602,"(1818, 88)"
303.0548858642578,309.19933319091797,-0.0349358431994915,332.3109436035156,282.1077632904053,-0.007473829202353954,289.55224990844727,281.92331314086914,0.012591924518346786,309.25872802734375,245.88955879211426,-6.457024365663528,308.2958793640137,361.0527992248535,4.846538007259369,278.42647552490234,292.20356941223145,40.82970857620239,1080,367.5303649902344,294.22762870788574,20.229493975639343,312.6327896118164,295.2291379656111,8.488414063650582,39.87318432580179,30.435254334644842,1616.9451141357422,309.19933319091797,770.800666809082,42.75909623695074,332.3109436035156,282.1077632904053,797.8922367095947,1630.4477500915527,281.92331314086914,798.0766868591309,18.961806044395814,25.131261985345763,27.95703575488149,1607.3672103881836,295.2291379656111,784.770862034389,39.87317486879058,30.435217224882976,42.759091528777155,23.651643027243583,26.641251608464607,16.938199279459564,"(1839, 19)"
